title,author,source,description,content,pub_date,url,photo_url,combined_text,tokens,lems
The Take: What is behind the Canada-India fallout?,Al Jazeera,Al Jazeera English,A rift between the countries heightens after top diplomats are expelled.,"Assassination claims, diplomatic expulsions and mounting tensions: Canada accuses India of orchestrating the killing of a Sikh activist on its soil, igniting a diplomatic standoff. With both nations … [+967 chars]",2024-10-21,https://www.aljazeera.com/podcasts/2024/10/21/the-take-what-is-behind-the-canada-india-fallout,https://www.aljazeera.com/wp-content/uploads/2024/10/2024-10-18T184550Z_180032459_RC25NAARXKG8_RTRMADP_3_CANADA-INDIA-PROTESTS-1729292637.jpg?resize=1920%2C1440&quality=80,the take what is behind the canada india fallout assassination claims diplomatic expulsions and mounting tensions canada accuses india of orchestrating the killing of a sikh activist on its soil igniting a diplomatic standoff with both nations  chars,"['take', 'behind', 'canada', 'india', 'fallout', 'assassination', 'claims', 'diplomatic', 'expulsions', 'mounting', 'tensions', 'canada', 'accuses', 'india', 'orchestrating', 'killing', 'sikh', 'activist', 'soil', 'igniting', 'diplomatic', 'standoff', 'nations', 'chars']",take behind canada india fallout assassination claim diplomatic expulsion mounting tension canada accuses india orchestrating killing sikh activist soil igniting diplomatic standoff nation char
LIVE: Israel destroying north Gaza through ‘death and displacement’ – UN,Lyndal Rowlands,Al Jazeera English,"Israel continues to besiege Jabalia, Beit Hanoon and Beit Lahiya in north Gaza while also attacking Lebanon’s Beirut.","blinking-dot
Live updatesLive updates, 
Israels military continues to besiege Jabalia, Beit Hanoon and Beit Lahiya in northern Gaza while also attacking Lebanons Beirut.",2024-10-21,https://www.aljazeera.com/news/liveblog/2024/10/21/live-israel-destroying-north-gaza-through-death-and-displacement-un-says,https://www.aljazeera.com/wp-content/uploads/2024/10/AP24294640017141-1729459417.jpg?resize=1200%2C675,live israel destroying north gaza through death and displacement un blinking dot live updateslive updates israels military continues to besiege jabalia beit hanoon and beit lahiya in northern gaza while also attacking lebanons beirut,"['live', 'israel', 'destroying', 'north', 'gaza', 'death', 'displacement', 'un', 'blinking', 'dot', 'live', 'updateslive', 'updates', 'israels', 'military', 'continues', 'besiege', 'jabalia', 'beit', 'hanoon', 'beit', 'lahiya', 'northern', 'gaza', 'also', 'attacking', 'lebanons', 'beirut']",live israel destroying north gaza death displacement un blinking dot live updateslive update israel military continues besiege jabalia beit hanoon beit lahiya northern gaza also attacking lebanon beirut
In the Studio: Jonny Banger,BBC World Service,BBC News,"Sports Banger is a fashion house, rave organisation, and London community centre run by Jonny Banger. The cornerstone of their work is bootleg T-shirts which mix satire and humour with a sportswear aesthetic. One of Sports Banger’s best-known t-shirts feature…","Sports Banger is a fashion house, rave organisation, and London community centre run by Jonny Banger. The cornerstone of their work is bootleg T-shirts which mix satire and humour with a sportswear a… [+486 chars]",2024-10-21,https://www.bbc.co.uk/programmes/p0jy5bb8,https://ichef.bbci.co.uk/images/ic/1200x675/p0jxxs1k.jpg,in the studio jonny banger sports banger is a fashion house rave organisation and london community centre run by jonny banger the cornerstone of their work is bootleg t shirts which mix satire and humour with a sportswear a  chars,"['studio', 'jonny', 'banger', 'sports', 'banger', 'fashion', 'house', 'rave', 'organisation', 'london', 'community', 'centre', 'run', 'jonny', 'banger', 'cornerstone', 'work', 'bootleg', 'shirts', 'mix', 'satire', 'humour', 'sportswear', 'chars']",studio jonny banger sport banger fashion house rave organisation london community centre run jonny banger cornerstone work bootleg shirt mix satire humour sportswear char
US investigating apparent leak of Israeli plan to attack Iran,Max Matza,BBC News,The documents are said to describe satellite imagery showing Israel moving military assets.,"The two documents reportedly appear to be attributed to the US National Geospatial Intelligence Agency and National Security Agency (NSA), and were published on an Iranian-aligned Telegram account on… [+2040 chars]",2024-10-21,https://www.bbc.co.uk/news/articles/c93yre0gll9o,https://ichef.bbci.co.uk/news/1024/branded_news/c696/live/7d84cd10-8f22-11ef-a892-43e0772295f1.jpg,us investigating apparent leak of israeli plan to attack iran the two documents reportedly appear to be attributed to the us national geospatial intelligence agency and national security agency nsa and were published on an iranian aligned telegram account on  chars,"['us', 'investigating', 'apparent', 'leak', 'israeli', 'plan', 'attack', 'iran', 'two', 'documents', 'reportedly', 'appear', 'attributed', 'us', 'national', 'geospatial', 'intelligence', 'agency', 'national', 'security', 'agency', 'nsa', 'published', 'iranian', 'aligned', 'telegram', 'account', 'chars']",u investigating apparent leak israeli plan attack iran two document reportedly appear attributed u national geospatial intelligence agency national security agency nsa published iranian aligned telegram account char
TikTok owner sacks intern for sabotaging AI project,Bbc News,BBC News,Chinese technology giant ByteDance denied reports that the incident caused more than $10m of damage.,"""The individual was an intern with the [advertising] technology team and has no experience with the AI Lab,"" ByteDance said in a statement.
""Their social media profile and some media reports contain… [+947 chars]",2024-10-21,https://www.bbc.co.uk/news/articles/c7v62gg49zro,https://ichef.bbci.co.uk/news/1024/branded_news/ac35/live/137aa200-8f59-11ef-aa04-37f678e6faa9.jpg,tiktok owner sacks intern for sabotaging ai project the individual was an intern with the advertising technology team and has no experience with the ai lab bytedance said in a statement their social media profile and some media reports contain  chars,"['tiktok', 'owner', 'sacks', 'intern', 'sabotaging', 'ai', 'project', 'individual', 'intern', 'advertising', 'technology', 'team', 'experience', 'ai', 'lab', 'bytedance', 'said', 'statement', 'social', 'media', 'profile', 'media', 'reports', 'contain', 'chars']",tiktok owner sack intern sabotaging ai project individual intern advertising technology team experience ai lab bytedance said statement social medium profile medium report contain char
Greenland to get new international airport at capital Nuuk,Adrienne Murray Nielsen,BBC News,The Arctic territory hopes that three new airports will pave the way for direct flights from the US and Europe.,"I think it will be a big impact, says Jens Lauridsen, the chief executive of operator Greenland Airports. Im sure we will see a lot of tourism, and we'll see a lot of change.
As I visit, diggers are… [+1121 chars]",2024-10-21,https://www.bbc.co.uk/news/articles/cy4dz7l181wo,https://ichef.bbci.co.uk/news/1024/branded_news/5f69/live/c6439a90-8bb7-11ef-88cc-639b2e7aa9e9.jpg,greenland to get new international airport at capital nuuk i think it will be a big impact says jens lauridsen the chief executive of operator greenland airports im sure we will see a lot of tourism and we will see a lot of change as i visit diggers are  chars,"['greenland', 'get', 'new', 'international', 'airport', 'capital', 'nuuk', 'think', 'big', 'impact', 'says', 'jens', 'lauridsen', 'chief', 'executive', 'operator', 'greenland', 'airports', 'im', 'sure', 'see', 'lot', 'tourism', 'see', 'lot', 'change', 'visit', 'diggers', 'chars']",greenland get new international airport capital nuuk think big impact say jens lauridsen chief executive operator greenland airport im sure see lot tourism see lot change visit digger char
"Not my King, Australian senator shouts at Charles",Anna Lamche,BBC News,Senator interrupts ceremony in Australian capital city of Canberra on the second official day of royal engagements.,"The ceremony concluded without any reference to the incident, and the royal couple proceeded to meet hundreds of people who had waited outside to greet them.
Australia is a Commonwealth country wher… [+1019 chars]",2024-10-21,https://www.bbc.co.uk/news/articles/c79n20r750po,https://ichef.bbci.co.uk/news/1024/branded_news/f174/live/a6939f20-8f76-11ef-89ae-5575c76d98e6.jpg,not my king australian senator shouts at charles the ceremony concluded without any reference to the incident and the royal couple proceeded to meet hundreds of people who had waited outside to greet them australia is a commonwealth country wher  chars,"['king', 'australian', 'senator', 'shouts', 'charles', 'ceremony', 'concluded', 'without', 'reference', 'incident', 'royal', 'couple', 'proceeded', 'meet', 'hundreds', 'people', 'waited', 'outside', 'greet', 'australia', 'commonwealth', 'country', 'wher', 'chars']",king australian senator shout charles ceremony concluded without reference incident royal couple proceeded meet hundred people waited outside greet australia commonwealth country wher char
"The WordPress vs. WP Engine drama, explained",Ivan Mehta,TechCrunch,"This story has been updated throughout with more details as the story has developed. We will continue to do so as the case and dispute are ongoing. The world of WordPress, one of the most popular technologies for creating and hosting websites, is going throug…","This story has been updated throughout with more details as the story has developed. We will continue to do so as the case and dispute are ongoing.
The world of WordPress, one of the most popular te… [+10605 chars]",2024-10-21,https://techcrunch.com/2024/10/20/wordpress-vs-wp-engine-drama-explained/,"https://techcrunch.com/wp-content/uploads/2024/09/wordpress-v1.jpg?resize=1200,675",the wordpress vs wp engine drama explained this story has been updated throughout with more details as the story has developed we will continue to do so as the case and dispute are ongoing the world of wordpress one of the most popular te  chars,"['wordpress', 'vs', 'wp', 'engine', 'drama', 'explained', 'story', 'updated', 'throughout', 'details', 'story', 'developed', 'continue', 'case', 'dispute', 'ongoing', 'world', 'wordpress', 'one', 'popular', 'te', 'chars']",wordpress v wp engine drama explained story updated throughout detail story developed continue case dispute ongoing world wordpress one popular te char
